
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Room_Attr: 100K_SU_gogurtyuri_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_kizorke_1: PinkLizard-Like,GreenLizard-Avoid,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,Vulture-Avoid,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Avoid,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_lunatav_1: Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_lwrcsv_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_memorycrypts_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_solaristheworstcatever_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,CicadaA-Like,CicadaB-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_tapok109_1: Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,KingVulture-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_tetraneo_1: GreenLizard-Forbidden,Vulture-Avoid,CicadaA-Like,CicadaB-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,DropBug-Like,KingVulture-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_ultimateunity_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_vividyon_1: PinkLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Avoid,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_vividyon_2: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UG_galethecat_1: GreenLizard-Forbidden,Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UG_puffballcrafter_1: GreenLizard-Forbidden,Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UG_wonk_1: GreenLizard-Forbidden,Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_3circles_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_chromaticalblight_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Like,ZoopLizard-Avoid,HunterDaddy-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_creativegamer03_1: YellowLizard-Stay,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,TerrorLongLegs-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_damoonlord_1: YellowLizard-Stay,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Like,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_damoonlord_2: PinkLizard-Like,GreenLizard-Forbidden,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Stay,BrotherLongLegs-Stay,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Like,TerrorLongLegs-Stay,ZoopLizard-Like,HunterDaddy-Stay,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_damoonlord_3: PinkLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Stay,BrotherLongLegs-Stay,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Like,TerrorLongLegs-Stay,ZoopLizard-Like,HunterDaddy-Stay,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_damoonlord_4: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_funkytrashcan_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,SpitLizard-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_haysen_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Stay,BrotherLongLegs-Stay,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Stay,ZoopLizard-Avoid,HunterDaddy-Stay,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_itztheblu_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_jachii9_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Forbidden,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_luniular_1: GreenLizard-Forbidden,YellowLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,KingVulture-Forbidden,TerrorLongLegs-Like,HunterDaddy-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_mrptata_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_nimble102_1: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Forbidden,ZoopLizard-Avoid,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_nimble102_2: Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Avoid,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_osziaq_12: YellowLizard-Stay,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Forbidden,TerrorLongLegs-Like,HunterDaddy-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_osziaq_13: PinkLizard-Like,GreenLizard-Forbidden,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Stay,BrotherLongLegs-Stay,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Forbidden,SpitLizard-Like,TerrorLongLegs-Stay,ZoopLizard-Like,HunterDaddy-Stay,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_osziaq_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_osziaq_4: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,KingVulture-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_osziaq_5: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,KingVulture-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_osziaq_8: GreenLizard-Forbidden,YellowLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,KingVulture-Forbidden,TerrorLongLegs-Like,HunterDaddy-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_osziaq_9: GreenLizard-Avoid,YellowLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Forbidden,TerrorLongLegs-Like,HunterDaddy-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_UW_tronsx_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_VS_dragonly44_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Like,CyanLizard-Avoid,MarmaladeLizard-Avoid,Snail-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Like,KingVulture-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_VS_inspectnerd_1: GreenLizard-Avoid,Snail-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Like,KingVulture-Forbidden,TerrorLongLegs-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_VS_izunachan_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,Snail-Avoid,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Avoid,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_VS_nimble102_1: Salamander-Like,Snail-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Like,KingVulture-Forbidden,TerrorLongLegs-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_VS_wonk_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WARB_hallowfish_1: GreenLizard-Avoid,Salamander-Forbidden,Snail-Avoid,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Avoid,RedCentipede-Avoid,Centiwing-Avoid,SmallCentipede-Avoid,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigMoth-Like,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WARB_wonk_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,MotherSpider-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WARC_funkytrashcan_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,MotherSpider-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WARC_nopuddles_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SpitLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WARC_overpoweredpizza_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SpitLizard-Like,ZoopLizard-Like,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
