
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Room_Attr: 100K_DS_maxthelord_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,Barnacle-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_DS_ground-Avoid,
Room_Attr: 100K_DS_overpoweredpizza_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,Snail-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,ZoopLizard-Stay,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_DS_ground-Stay,
Room_Attr: 100K_DS_rolingp3_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_DS_slithersss_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,Barnacle-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_DS_solaristheworstcatever_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_DS_tapok109_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,ZoopLizard-Stay,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_DS_ground-Stay,
Room_Attr: 100K_DS_therealflarf_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,Snail-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,ZoopLizard-Stay,Barnacle-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_DS_ground-Stay,
Room_Attr: 100K_DS_tnthalflife32_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,ZoopLizard-Stay,Barnacle-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_DS_ground-Stay,
Room_Attr: 100K_DS_tryn1010_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,Barnacle-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_DS_ground-Like,
Room_Attr: 100K_DS_user23848_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_DS_zenodos_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,ZoopLizard-Stay,Barnacle-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_DS_ground-Stay,
Room_Attr: 100K_GW_alduris_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_GW_ground-Avoid,
Room_Attr: 100K_GW_damoonlord_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_GW_detrax_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,AquaCenti-Forbidden,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_GW_ground-Avoid,
Room_Attr: 100K_GW_haysen_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_GW_ground-Like,
Room_Attr: 100K_GW_january_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_GW_ground-Avoid,
Room_Attr: 100K_GW_milksmansrevenge_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_GW_ground-Avoid,
Room_Attr: 100K_GW_rolingp3_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Avoid,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Avoid,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,100k_GW_sky-Avoid,
Room_Attr: 100K_GW_slithersss_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_GW_solaristheworstcatever_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Avoid,ZoopLizard-Forbidden,HunterDaddy-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_GW_tapok109_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,TerrorLongLegs-Avoid,ZoopLizard-Like,HunterDaddy-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_GW_sky-Avoid,100k_GW_ground-Like,
Room_Attr: 100K_GW_wonk_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Avoid,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_GW_sky-Avoid,100k_GW_ground-Avoid,
Room_Attr: 100K_GW_wrayk_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Stay,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,ZoopLizard-Stay,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_GW_ground-Stay,
Room_Attr: 100K_HI_ariesclient_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,TerrorLongLegs-Forbidden,ZoopLizard-Avoid,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_HI_ground-Avoid,
Room_Attr: 100K_HI_chlordeofmany_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_HI_creativegamer03_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Avoid,RedCentipede-Avoid,Centiwing-Avoid,SmallCentipede-Avoid,DropBug-Like,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Avoid,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_HI_ground-Like,
Room_Attr: 100K_HI_creativegamer03_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_HI_dedniko_1: BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
