
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Room_Attr: 100K_SL_alduris_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Forbidden,Salamander-Like,CyanLizard-Avoid,Snail-Like,Vulture-Forbidden,LanternMouse-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Avoid,EelLizard-Like,MotherSpider-Forbidden,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SL_aprilistheworstmonth_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,Salamander-Like,CyanLizard-Forbidden,Vulture-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Like,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SL_haysen_1: Salamander-Stay,Snail-Avoid,JetFish-Stay,BigEel-Stay,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,EelLizard-Stay,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SL_kebasnaek_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Avoid,JetFish-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Avoid,SpitLizard-Forbidden,TerrorLongLegs-Avoid,AquaCenti-Avoid,ZoopLizard-Forbidden,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SL_lwrcsv_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Like,Vulture-Forbidden,JetFish-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,EelLizard-Avoid,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,ZoopLizard-Avoid,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SL_memorycrypts_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Avoid,Vulture-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,EelLizard-Avoid,TerrorLongLegs-Avoid,AquaCenti-Forbidden,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SL_nimble102_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,Salamander-Avoid,CyanLizard-Forbidden,Snail-Like,Vulture-Forbidden,JetFish-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Avoid,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_damoonlord_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_damoonlord_2: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_dietpebsi_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_dietpebsi_2: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_dietpebsi_3: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_flanace_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_flanace_2: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_lwrcsv_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_novatheskeledragon_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_tronsx_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SS_zar4za_1: PinkLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,Polliwog-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Like,ZoopLizard-Forbidden,HunterDaddy-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_alduris_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_alduris_2: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_alduris_3: Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_alicepigeon_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_ariesclient_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_cocoaraptor_1: PinkLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_crafterz_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Avoid,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_damoonlord_1: BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_flanace_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Forbidden,CyanLizard-Avoid,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Avoid,EelLizard-Forbidden,ZoopLizard-Avoid,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_gogurtyuri_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_kizorke_1: PinkLizard-Like,GreenLizard-Avoid,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,Vulture-Avoid,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Avoid,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_lunatav_1: Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_lwrcsv_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_memorycrypts_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_solaristheworstcatever_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,CicadaA-Like,CicadaB-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_tapok109_1: Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,KingVulture-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_tetraneo_1: GreenLizard-Forbidden,Vulture-Avoid,CicadaA-Like,CicadaB-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,DropBug-Like,KingVulture-Avoid,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_ultimateunity_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_vividyon_1: PinkLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,KingVulture-Avoid,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SU_vividyon_2: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_UG_galethecat_1: GreenLizard-Forbidden,Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,EelLizard-Like,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_UG_puffballcrafter_1: GreenLizard-Forbidden,Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,EelLizard-Like,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_UG_wonk_1: GreenLizard-Forbidden,Salamander-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,EelLizard-Like,Barnacle-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_UW_3circles_1: PinkLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,Polliwog-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_UW_chromaticalblight_1: PinkLizard-Avoid,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,TerrorLongLegs-Like,ZoopLizard-Avoid,HunterDaddy-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_UW_creativegamer03_1: YellowLizard-Stay,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,Polliwog-Stay,TerrorLongLegs-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Stay,MothGrub-Forbidden,
Room_Attr: 100K_UW_damoonlord_1: YellowLizard-Stay,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Like,Polliwog-Stay,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Stay,MothGrub-Forbidden,
Room_Attr: 100K_UW_damoonlord_2: PinkLizard-Like,GreenLizard-Forbidden,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Stay,BrotherLongLegs-Stay,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Like,TerrorLongLegs-Stay,ZoopLizard-Like,HunterDaddy-Stay,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
